	Company Name	Product Name	Treatment Area	Phase	Mechanism of Action	Pipeline/PDF Url	Flags
177	roche	RG6061	['tumors']	1	['oligonucleotide', 'oligonucleotide']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
178	roche	RG7992	[]	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
179	roche	RG7992	['gout']	1	['antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
180	roche	RG7800	['A', 'atrophy']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
181	roche	Danoprevir	['hepatitis']	2	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
182	roche	RG6000	['amyotrophic', 'sclerosis']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
183	roche	RG6000	['sclerosis', 'amyotrophic']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
184	roche	etrolizumab	['ulcerative']	3	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
185	roche	etrolizumab	['disease']	3	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
186	roche	Atezolizumab	['A', 'cancer']	1	['monoclonal', 'antibody', 'PD-L1']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
187	roche	Atezolizumab	['cancer']	1	['monoclonal', 'antibody', 'PD-L1']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
188	roche	Atezolizumab	['breast', 'cancer']	3	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
189	roche	Atezolizumab	['tumours', 'cancer']	3	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
190	roche	Atezolizumab	['cancer']	3	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
191	roche	Atezolizumab	['Oncology', 'cancer']	3	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
192	roche	RG7159	['Oncology']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
193	roche	RG7159	['disease']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
194	roche	RG7159	['lupus']	2	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
195	roche	RG7159	['lymphoma']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
196	roche	RG105	['Oncology']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
197	roche	RG105	[]	3	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
198	roche	RG7841	['breast', 'cancer']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
199	roche	RG3645	[]	2	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
200	roche	RG3645	[]	3	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
201	roche	RG3645	['vasculitis']	2	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
202	roche	RG3645	['cancer']	2	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
203	roche	RG7386	['Oncology', 'tumours']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
204	roche	RG7386	['tumour', 'tumours']	1	['antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
205	roche	RG7386	['tumour-cell']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
206	roche	obinutuzumab	['Oncology']	1	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
207	roche	obinutuzumab	['Cancer', 'lymphoma']	1	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
208	roche	obinutuzumab	['lymphoma']	1	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
209	roche	obinutuzumab	['disease']	1	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
210	roche	obinutuzumab	['A']	1	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
211	roche	obinutuzumab	['lupus']	2	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
212	roche	obinutuzumab	['A', 'lupus']	2	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
213	roche	BRAFv600	['A']	3	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
214	roche	BRAFv600	['lymphoma']	3	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
215	roche	RG6114	['breast', 'Oncology', 'cancer']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
216	roche	RG6114	['breast', 'cancer']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
217	roche	RG6114	['tumours', 'breast', 'cancer']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
218	roche	RG6083	['atrophy']	2	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
219	roche	Nav1.7	['peripheral']	False	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
220	roche	atezolizumab.	['Oncology']	1	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
221	roche	RG1662	['A', 'disorders', 'brain']	2	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
222	roche	RG7882	['ovarian', 'A', 'Oncology', 'cancer']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
223	roche	RG7882	['ovarian', 'cancer', 'conjugate']	1	['antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
224	roche	RG7446	['Oncology']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
225	roche	RG7446+ipilimumab	['Oncology']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
226	roche	RG7446	['tumors']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
227	roche	RG7446	['Oncology']	3	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
228	roche	RG7446	['breast']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
229	roche	RG7446	['cancer', 'prostate']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
230	roche	RG3637	['fibrosis', 'idiopathic', 'pulmonary']	2	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
231	roche	RG3637	['dermatitis', 'pulmonary']	2	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
232	roche	RG3637	['disease', 'chronic', 'pulmonary']	2	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
233	roche	RG7221	['Oncology']	2	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
234	roche	RG3616	['myelofibrosis']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
235	roche	RG3616	['fibrosis', 'idiopathic', 'A', 'pulmonary']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
236	roche	RG7204	['Oncology']	3	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
237	roche	ruxolitinib	['fibrosis', 'A', 'myelofibrosis']	1	['tyrosine-kinase inhibitor']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
238	roche	ruxolitinib	['A']	1	['inhibitor']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
239	roche	GDC-0199	[]	3	['Bcl-2', 'inhibitor']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
240	roche	nemolizumab	['dermatitis']	2	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
241	roche	nemolizumab	[]	2	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
242	roche	lampalizumab	['atrophy']	3	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
243	roche	FPI-1459	['Diseases']	1	['inhibitor']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
244	roche	RG7421	['Oncology']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
245	roche	RG7421	['Oncology']	2	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
246	roche	RG7421	['Oncology']	3	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
247	roche	RG7421	['cancer', 'prostate']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
248	roche	emactuzumab	['Cancer', 'tumors']	1	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
249	roche	emactuzumab	['A']	1	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
250	roche	emactuzumab+atezolizumab	['Cancer', 'Oncology', 'tumors']	1	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
251	roche	emactuzumab	['A', 'cancer']	1	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
252	roche	RG6149	['asthma']	2	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
253	roche	RG6149	['asthma']	2	['monoclonal', 'antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
254	roche	RG6100	"['disease', ""Alzheimer's""]"	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
255	roche	Emactuzumab	[]	1	['monoclonal', 'antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
256	roche	lebrikizumab	['fibrosis', 'idiopathic', 'pulmonary']	2	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
257	roche	lebrikizumab	['dermatitis']	2	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
258	roche	lebrikizumab	['disease', 'chronic', 'pulmonary']	2	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
259	roche	lebrikizumab	['A', 'chronic', 'pulmonary']	2	['cytokine']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
260	roche	ocrelizumab	['sclerosis']	1	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
261	roche	Alectinib	['lymphoma']	3	['tyrosine-kinase inhibitor']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
262	roche	Alectinib	['disease', 'malignant', 'tumorigenesis']	3	['tyrosine-kinase inhibitor']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
263	roche	Gantenerumab	"['disease', ""Alzheimer's"", 'brain']"	3	['monoclonal', 'antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
264	roche	ipilimumab	['Cancer', 'Oncology', 'tumors']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
265	roche	ipilimumab	['tumours']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
266	roche	RG7888	['Cancer', 'Oncology', 'tumors']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
267	roche	RG7888	[]	1	['monoclonal']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
268	roche	RG7888+atezolizumab	['Oncology']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
269	roche	RG7888	['A']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
270	roche	RG6046	['breast', 'Oncology', 'cancer']	2	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
271	roche	RG6046	['breast', 'cancer']	2	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
272	roche	erlotinib	['Oncology']	1	['tyrosine-kinase inhibitor']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
273	roche	RG435	['Oncology']	3	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
274	roche	RG7716	[]	2	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
275	roche	RG7716	['A']	2	['antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
276	roche	RG7745	['A', 'Diseases', 'influenza']	2	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
277	roche	RG7745	['A', 'virus', 'influenza']	2	['monoclonal', 'antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
278	roche	RG7745	['A', 'influenza']	2	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
279	roche	RG7845	['autoimmune']	2	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
280	roche	emtansine	['breast']	2	['chemical substance']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
281	roche	emtansine	['conjugate']	3	['chemical substance']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
282	roche	emtansine+pertuzumab	['breast', 'Oncology']	3	['chemical substance']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
283	roche	RG7417	['atrophy']	3	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
284	roche	RG7813	['Oncology', 'tumors']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
285	roche	RG7813	['tumors']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
286	roche	RG7813	['A', 'tumors']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
287	roche	RG7813+RG7446	['Oncology']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
288	roche	RG7813	[]	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
289	roche	RG7834	['B', 'hepatitis', 'chronic', 'Diseases']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
290	roche	Vanucizumab	['cancer']	2	['monoclonal', 'antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
291	roche	Angiopoietin-2	[]	3	['antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
292	roche	RG6069	['fibrosis']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
293	roche	RG7388	['Oncology', 'acute']	3	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
294	roche	RG7596	['Oncology']	2	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
295	roche	Trastuzumab	['breast', 'cancer']	3	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
296	roche	Trastuzumab	['breast']	3	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
297	roche	RG6078	['Cancer', 'Oncology', 'tumors']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
298	roche	RG6078	['cancer']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
299	roche	RG6078+atezolizumab	['Oncology']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
300	roche	RG6078	['A', 'cancer']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
301	roche	ACE910	[]	3	['antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
302	roche	RG6168	['A', 'neuromyelitis']	3	['monoclonal', 'antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
303	roche	RG7413	['ulcerative']	3	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
304	roche	RG7413	['disease', 'bowel']	3	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
305	roche	immunocytokine	['A']	1	['antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
306	roche	immunocytokine	['A']	1	['cytokine', 'antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
307	roche	immunocytokine	['tumors']	1	['cytokine', 'antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
308	roche	RG7461	['Oncology', 'tumours']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
309	roche	RG7461	['tumours']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
310	roche	RG7461	['A', 'tumours']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
311	roche	RG1569	['sclerosis']	3	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
312	roche	RG1569	[]	3	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
313	roche	RG1569	['rheumatoid', 'arthritis', 'vasculitis']	3	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
314	roche	RG7861	['aureus', 'Diseases', 'Staphylococcus']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
315	roche	RG7861	['aureus', 'Staphylococcus', 'conjugate']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
316	roche	RG7854	['B', 'hepatitis', 'infection', 'Diseases']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
317	roche	RG7854	['B', 'hepatitis', 'infection']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
318	roche	Lebrikizumab	['A', 'fibrosis', 'idiopathic', 'pulmonary']	2	['monoclonal', 'antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
319	roche	Lebrikizumab	['inflammatory', 'dermatitis']	2	['monoclonal', 'antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
320	roche	Lebrikizumab	['A', 'disease', 'chronic', 'pulmonary']	2	['monoclonal', 'antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
321	roche	RG6146	['Oncology']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
322	roche	RG6146	['Oncology']	1	['inhibitor']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
323	roche	RG6146	['cancer']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
324	roche	Lampalizumab	['atrophy', 'chronic']	3	['monoclonal', 'antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
325	roche	gantenerumab	"['disease', ""Alzheimer's""]"	3	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
326	roche	RG6016	['Oncology', 'tumors']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
327	roche	RG6016	['tumors']	1	['inhibitor']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
328	roche	RG7604	['breast', 'Oncology']	2	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
329	roche	RG7604	['breast', 'Oncology', 'cancer']	3	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
330	roche	RG7604	['breast', 'cancer']	2	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
331	roche	T-DM1	[]	3	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
332	roche	Ocrelizumab	['disease', 'sclerosis', 'inflammatory']	1	['monoclonal', 'antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
333	roche	RG7990	['asthma']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
334	roche	RG7412	"['disease', ""Alzheimer's""]"	3	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
335	roche	RG7935	"[""Parkinson's"", 'disease']"	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
336	roche	RG7935	"[""Parkinson's"", 'disease']"	1	['monoclonal', 'antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
337	roche	RG6013	['hemophilia']	3	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
338	roche	RG6013	['atrophy', 'hemophilia']	3	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
339	roche	trastuzumab	['breast', 'Oncology']	2	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
340	roche	trastuzumab	['conjugate']	1	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
341	roche	trastuzumab	['breast', 'Oncology']	3	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
342	roche	RG7916	['atrophy']	2	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
343	roche	RG7916	['hepatitis', 'atrophy', 'B', 'infection']	2	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
344	roche	ERY974	[]	1	['antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
345	roche	crenezumab	"['disease', ""Alzheimer's""]"	3	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
346	roche	RG1594	['sclerosis']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
347	roche	RG7741	['tumor', 'Oncology', 'lymphoma', 'tumors']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
348	roche	RG7741	['tumor']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
349	roche	cobimetinib	['Oncology']	1	['tyrosine-kinase inhibitor']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
350	roche	cobimetinib	['Oncology', 'tumours']	1	['tyrosine-kinase inhibitor']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
351	roche	cobimetinib	['Cancer']	1	['tyrosine-kinase inhibitor']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
352	roche	cobimetinib	['breast', 'Oncology', 'cancer']	2	['tyrosine-kinase inhibitor']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
353	roche	cobimetinib+atezolizumab	['Oncology']	3	['tyrosine-kinase inhibitor']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
354	roche	cobimetinib+atezolizumab	['Oncology']	1	['tyrosine-kinase inhibitor']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
355	roche	RG3502	['Oncology']	2	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
356	roche	RG3502	['Oncology']	3	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
357	roche	RG3502	['cancer']	2	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
358	roche	emicizumab	['hemophilia']	3	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
359	roche	VISION4	[]	2	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
360	roche	Anti-OX40	[]	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
361	roche	RG7203	['schizophrenia']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
362	roche	RG7203	['schizophrenia']	1	['inhibitor']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
363	roche	RG7203	[]	1	['inhibitor']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
364	roche	RG7853	['Oncology']	3	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
365	roche	vanucizumab	['tumours']	1	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
366	roche	vanucizumab	[]	1	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
367	roche	vanucizumab	['cancer']	2	['humanized antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
368	roche		['Oncology']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
369	roche	RG7227	['Diseases']	2	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
370	roche	MOXR0916	[]	False	['monoclonal']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
371	roche	RG7906	['disorders', 'psychiatric']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
372	roche	RG6058	['Oncology', 'tumours']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
373	roche	RG6058	['tumours']	1	['monoclonal', 'antibody']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
374	roche	ARN-927	['breast', 'cancer']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
375	roche	HIF-1	['disease']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
376	roche	URC102	['gout']	2	['inhibitor']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
377	roche	URC102	['A']	3	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
378	roche	URC102	['A']	1	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
379	roche	Frontline	['chronic', 'lymphocytic']	3	['chemical substance']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
380	roche	RG6152	['Diseases', 'influenza']	2	[]	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
381	roche	RG6152	['A', 'B', 'seasonal', 'influenza']	2	['inhibitor']	http://www.roche.com/research_and_development/who_we_are_how_we_work/pipeline.htm	[]
